java,资深技术专家-供应链[上海·浦东新区],30k-50k,30k,50k,30.00 ,50.00 ,40.00
java,JAVA软件工程师-上海（实习可转正）[上海·杨浦区],9k-13k,9k,13k,9.00 ,13.00 ,11.00
java,java开发工程师[合肥·庐阳区],12k-20k,12k,20k,12.00 ,20.00 ,16.00
java,JAVA资深开发[北京·燕莎],30k-55k,30k,55k,30.00 ,55.00 ,42.50
java,中级java研发工程师[北京·海淀区],12k-20k,12k,20k,12.00 ,20.00 ,16.00
java,java开发工程师[北京·西北旺],13k-19k,13k,19k,13.00 ,19.00 ,16.00
java,JAVA初级开发工程师-银行方向(PDR)[广州·东圃],9k-18k,9k,18k,9.00 ,18.00 ,13.50
java,java开发（浦东）[上海·曹路],12k-24k,12k,24k,12.00 ,24.00 ,18.00
java,初级java开发工程师[上海·周家嘴路],8k-12k,8k,12k,8.00 ,12.00 ,10.00
java,java开发工程师[佛山·南海区],12k-24k,12k,24k,12.00 ,24.00 ,18.00
java,java开发工程师-多方向[杭州·西溪],20k-35k,20k,35k,20.00 ,35.00 ,27.50
java,java开发工程师[深圳·南山区],10k-18k,10k,18k,10.00 ,18.00 ,14.00
java,java开发工程师[深圳·南山区],16k-23k,16k,23k,16.00 ,23.00 ,19.50
java,高级java研发工程师-（数据平台[北京·四惠],30k-50k,30k,50k,30.00 ,50.00 ,40.00
java,基础研发(上海) - Java技术专家[上海·长宁区],30k-60k,30k,60k,30.00 ,60.00 ,45.00
java,JAVA软件工程师-上海（实习可转正）[上海·杨浦区],9k-13k,9k,13k,9.00 ,13.00 ,11.00
java,java开发工程师[上海·七宝],10k-20k,10k,20k,10.00 ,20.00 ,15.00
java,java资深开发工程师[上海·张江],30k-55k,30k,55k,30.00 ,55.00 ,42.50
java,JAVA开发工程师（PSHIYUAN-H)[广州·黄埔区],11k-20k,11k,20k,11.00 ,20.00 ,15.50
java,Java开发工程师（上海）[上海·洋泾],12k-20k,12k,20k,12.00 ,20.00 ,16.00
java,java开发工程师[无锡·锡山区],14k-28k,14k,28k,14.00 ,28.00 ,21.00
java,java开发工程师（支付）[上海·北外滩],20k-40k,20k,40k,20.00 ,40.00 ,30.00
java,java开发工程师[上海·城隍庙],10k-20k,10k,20k,10.00 ,20.00 ,15.00
java,java开发工程师（中级）[深圳·南山区],15k-22k,15k,22k,15.00 ,22.00 ,18.50
java,java开发工程师[广州·新港],13k-22k,13k,22k,13.00 ,22.00 ,17.50
java,Java高级开发工程师-CRM系统[北京·大山子],20k-40k,20k,40k,20.00 ,40.00 ,30.00
java,基础研发(北京) - Java技术专家[北京·朝阳区],30k-60k,30k,60k,30.00 ,60.00 ,45.00
java,研发经理（java方向）[上海·闵行区],25k-45k,25k,45k,25.00 ,45.00 ,35.00
java,后台Java工程师[深圳·科技园],13k-26k,13k,26k,13.00 ,26.00 ,19.50
java,java游戏服务端高级开发[广州·五山],15k-30k,15k,30k,15.00 ,30.00 ,22.50
java,java资深开发工程师[杭州·余杭区],35k-45k,35k,45k,35.00 ,45.00 ,40.00
java,java高级开发工程师（PGH01）[广州·东圃],20k-32k,20k,32k,20.00 ,32.00 ,26.00
java,java开发工程师[上海·洋泾],15k-25k,15k,25k,15.00 ,25.00 ,20.00
java,java工程师[杭州·西溪],20k-40k,20k,40k,20.00 ,40.00 ,30.00
java,JAVA开发工程师（初中级）[深圳·南山区],10k-18k,10k,18k,10.00 ,18.00 ,14.00
java,java开发工程师[深圳·大冲],12k-19k,12k,19k,12.00 ,19.00 ,15.50
java,Java-后端工程师-北京领创智信科技[深圳·科技园],20k-30k,20k,30k,20.00 ,30.00 ,25.00
java,高级Java开发工程师[北京·朝阳区],30k-50k,30k,50k,30.00 ,50.00 ,40.00
java,java技术经理（非外包！）[上海·闵行区],28k-45k,28k,45k,28.00 ,45.00 ,36.50
java,JAVA工程师[深圳·科技园],12k-17k,12k,17k,12.00 ,17.00 ,14.50
java,java中级开发工程师[成都·驷马桥],10k-18k,10k,18k,10.00 ,18.00 ,14.00
java,架构师java[西安·高新技术产业开发区],25k-35k,25k,35k,25.00 ,35.00 ,30.00
java,JAVA开发工程师[成都·红星路],15k-30k,15k,30k,15.00 ,30.00 ,22.50
java,大数据征信java开发[东莞·南城],10k-15k,10k,15k,10.00 ,15.00 ,12.50
java,资深/高级JAVA开发工程师[杭州·余杭区],20k-30k,20k,30k,20.00 ,30.00 ,25.00
java,java自动化测试工程师(PDR)[广州·东圃],8k-16k,8k,16k,8.00 ,16.00 ,12.00
java,java开发工程师[深圳·南山区],15k-30k,15k,30k,15.00 ,30.00 ,22.50
java,资深java开发工程师[北京·西直门],25k-45k,25k,45k,25.00 ,45.00 ,35.00
java,java中高级开发工程师[深圳·南山区],12k-20k,12k,20k,12.00 ,20.00 ,16.00
java,JAVA高级开发工程师[上海·闵行区],15k-30k,15k,30k,15.00 ,30.00 ,22.50
java,java开发工程师[武汉·水果湖],12k-22k,12k,22k,12.00 ,22.00 ,17.00
java,java中级开发工程师[成都·驷马桥],10k-18k,10k,18k,10.00 ,18.00 ,14.00
java,Java开发工程师[西安·高新技术产业开发区],12k-24k,12k,24k,12.00 ,24.00 ,18.00
java,小微金融java开发[武汉·关山],10k-15k,10k,15k,10.00 ,15.00 ,12.50
java,Java/Kotlin实习生[北京·五道口],5k-10k,5k,10k,5.00 ,10.00 ,7.50
java,java开发工程师-微服务[广州·白云区],12k-16k,12k,16k,12.00 ,16.00 ,14.00
java,Java开发工程师（中台）[深圳·南山区],15k-25k,15k,25k,15.00 ,25.00 ,20.00
java,Java开发（Pf）[上海·洋泾],10k-18k,10k,18k,10.00 ,18.00 ,14.00
java,高级Java开发工程师[杭州·仓前],16k-25k,16k,25k,16.00 ,25.00 ,20.50
java,java开发工程师[深圳·南山区],14k-23k,14k,23k,14.00 ,23.00 ,18.50
java,java开发[成都·高新区],15k-25k,15k,25k,15.00 ,25.00 ,20.00
java,java开发工程师[上海·浦东新区],23k-45k,23k,45k,23.00 ,45.00 ,34.00
java,java + .net开发工程师[深圳·南山区],12k-20k,12k,20k,12.00 ,20.00 ,16.00
java,java开发工程师（中级）[上海·闵行区],18k-30k,18k,30k,18.00 ,30.00 ,24.00
java,java开发工程师-广东业务中心[广州·花都区],15k-25k,15k,25k,15.00 ,25.00 ,20.00
java,人行征信系统java工程师[佛山·桂城],10k-15k,10k,15k,10.00 ,15.00 ,12.50
java,"Software Engineer, Backend (Java/Kotlin)[北京·五道口]",20k-40k,20k,40k,20.00 ,40.00 ,30.00
java,高级java开发工程师[深圳·南山区],25k-30k,25k,30k,25.00 ,30.00 ,27.50
java,Java开发[上海·曹路],12k-24k,12k,24k,12.00 ,24.00 ,18.00
java,java开发工程师(六险一金+多地可安排）[北京·西三旗],15k-25k,15k,25k,15.00 ,25.00 ,20.00
java,Java/PHP 后台开发(应届)[长沙·雨花区],6k-12k,6k,12k,6.00 ,12.00 ,9.00
java,java开发工程师[成都·高新区],12k-20k,12k,20k,12.00 ,20.00 ,16.00
java,高级JAVA研发专家[北京·望京],40k-70k,40k,70k,40.00 ,70.00 ,55.00
java,Java/Spark/GIS工程师[深圳·福田区],12k-24k,12k,24k,12.00 ,24.00 ,18.00
java,JAVA开发工程师[深圳·大冲],18k-30k,18k,30k,18.00 ,30.00 ,24.00
java,高级/资深java开发工程师[深圳·大冲],30k-60k,30k,60k,30.00 ,60.00 ,45.00
java,java开发工程师--财务[深圳·南山区],13k-20k,13k,20k,13.00 ,20.00 ,16.50
java,高级java开发工程师[上海·浦江],15k-25k,15k,25k,15.00 ,25.00 ,20.00
java,java工程师[杭州·宁围],25k-35k,25k,35k,25.00 ,35.00 ,30.00
java,信贷java[广州·黄埔区],11k-19k,11k,19k,11.00 ,19.00 ,15.00
java,java开发工程师[上海·曹路],12k-23k,12k,23k,12.00 ,23.00 ,17.50
java,java开发工程师（六险一金+多地可安排）[成都·高新区],12k-20k,12k,20k,12.00 ,20.00 ,16.00
java,高级java开发工程师（AI方向）[杭州·余杭区],20k-40k,20k,40k,20.00 ,40.00 ,30.00
java,java高级开发工程师[广州·荔湾区],20k-30k,20k,30k,20.00 ,30.00 ,25.00
java,Java开发（非外包）[上海·虹梅路],15k-30k,15k,30k,15.00 ,30.00 ,22.50
java,java高级开发工程师[武汉·武昌区],12k-20k,12k,20k,12.00 ,20.00 ,16.00
